"","edge","span","mid","ferruginous","possible euxinic","euxinic"
"1",0,98,NA,0.775024545900835,0.13713794796269,0.0878375061364752
"2",98,98,49,0.775024545900835,0.13713794796269,0.0878375061364752
"3",181,83,139.5,0.319284284468678,0.308084343415736,0.372631372115585
"4",182,1,181.5,0.12319587628866,0.335567010309278,0.541237113402062
"5",183,1,182.5,0.123711340206186,0.335051546391753,0.541237113402062
"6",184,1,183.5,0.123711340206186,0.335051546391753,0.541237113402062
"7",185,1,184.5,0.149484536082474,0.309278350515464,0.541237113402062
"8",186,1,185.5,0.149638802889577,0.34984520123839,0.500515995872033
"9",187,1,186.5,0.15012987012987,0.351688311688312,0.498181818181818
"10",188,1,187.5,0.176438053097345,0.326880530973451,0.496681415929204
"11",189,1,188.5,0.191260291323623,0.316656111462951,0.492083597213426
"12",204,15,196.5,0.331821305841924,0.306872852233677,0.361305841924399
"13",225,21,214.5,0.562199312714777,0.217378497790869,0.220422189494354
"14",240,15,232.5,0.823092783505155,0.0960137457044674,0.080893470790378
"15",248,8,244,0.948969072164948,0.0405927835051546,0.0104381443298969
"16",249,1,248.5,0.982474226804124,0.0175257731958763,0
"17",250,1,249.5,0.988659793814433,0.011340206185567,0
"18",251,1,250.5,0.988659793814433,0.011340206185567,0
"19",252,1,251.5,0.995876288659794,0.00412371134020619,0
"20",253,1,252.5,1,0,0
"21",254,1,253.5,1,0,0
"22",256,2,255,1,0,0
"23",258,2,257,1,0,0
"24",260,2,259,1,0,0
"25",261,1,260.5,1,0,0
"26",276,15,268.5,0.994089347079038,0.0059106529209622,0
"27",291,15,283.5,0.864054982817869,0.0951890034364261,0.0407560137457045
"28",292,1,291.5,0.719587628865979,0.161855670103093,0.118556701030928
"29",293,1,292.5,0.698969072164948,0.177319587628866,0.123711340206186
"30",294,1,293.5,0.698969072164948,0.177319587628866,0.123711340206186
"31",295,1,294.5,0.698969072164948,0.177319587628866,0.123711340206186
"32",296,1,295.5,0.698969072164948,0.177319587628866,0.123711340206186
"33",297,1,296.5,0.698969072164948,0.177319587628866,0.123711340206186
"34",299,2,298,0.698969072164948,0.177319587628866,0.123711340206186
"35",315,16,307,0.698969072164948,0.154510309278351,0.146520618556701
"36",330,15,322.5,0.698487972508591,0.126254295532646,0.175257731958763
"37",331,1,330.5,0.688659793814433,0.136082474226804,0.175257731958763
"38",341,10,336,0.63340206185567,0.188659793814433,0.177938144329897
"39",352,11,346.5,0.575257731958763,0.191190253045923,0.233552014995314
"40",354,2,353,0.541237113402062,0.224742268041237,0.234020618556701
"41",355,1,354.5,0.537113402061856,0.227835051546392,0.235051546391753
"42",356,1,355.5,0.506185567010309,0.239175257731959,0.254639175257732
"43",357,1,356.5,0.471134020618557,0.230927835051546,0.297938144329897
"44",358,1,357.5,0.45979381443299,0.239175257731959,0.301030927835052
"45",360,2,359,0.458762886597938,0.24020618556701,0.301030927835052
"46",362,2,361,0.458762886597938,0.24020618556701,0.301030927835052
"47",364,2,363,0.458762886597938,0.24020618556701,0.301030927835052
"48",366,2,365,0.458762886597938,0.24020618556701,0.301030927835052
"49",369,3,367.5,0.458762886597938,0.239862542955326,0.301374570446735
"50",370,1,369.5,0.457731958762887,0.237113402061856,0.305154639175258
"51",372,2,371,0.457731958762887,0.237113402061856,0.305154639175258
"52",373,1,372.5,0.457731958762887,0.236082474226804,0.306185567010309
"53",374,1,373.5,0.457731958762887,0.238144329896907,0.304123711340206
"54",376,2,375,0.458762886597938,0.239690721649485,0.301546391752577
"55",377,1,376.5,0.458762886597938,0.24020618556701,0.301030927835052
"56",379,2,378,0.458762886597938,0.24020618556701,0.301030927835052
"57",380,1,379.5,0.458762886597938,0.24020618556701,0.301030927835052
"58",381,1,380.5,0.458762886597938,0.24020618556701,0.301030927835052
"59",382,1,381.5,0.458762886597938,0.24020618556701,0.301030927835052
"60",383,1,382.5,0.458762886597938,0.24020618556701,0.301030927835052
"61",384,1,383.5,0.458762886597938,0.24020618556701,0.301030927835052
"62",385,1,384.5,0.458762886597938,0.24020618556701,0.301030927835052
"63",386,1,385.5,0.458762886597938,0.280412371134021,0.260824742268041
"64",387,1,386.5,0.470103092783505,0.295876288659794,0.234020618556701
"65",388,1,387.5,0.541237113402062,0.224742268041237,0.234020618556701
"66",390,2,389,0.541237113402062,0.224742268041237,0.234020618556701
"67",391,1,390.5,0.541237113402062,0.224742268041237,0.234020618556701
"68",392,1,391.5,0.541237113402062,0.224742268041237,0.234020618556701
"69",394,2,393,0.547938144329897,0.228865979381443,0.22319587628866
"70",396,2,395,0.593298969072165,0.228350515463918,0.178350515463918
"71",397,1,396.5,0.624742268041237,0.201030927835052,0.174226804123711
"72",398,1,397.5,0.634020618556701,0.194845360824742,0.171134020618557
"73",402,4,400,0.667268041237113,0.188144329896907,0.144587628865979
"74",406,4,404,0.73479381443299,0.16520618556701,0.1
"75",407,1,406.5,0.767010309278351,0.15979381443299,0.0731958762886598
"76",408,1,407.5,0.824742268041237,0.122680412371134,0.0525773195876289
"77",409,1,408.5,0.824742268041237,0.122680412371134,0.0525773195876289
"78",410,1,409.5,0.869072164948454,0.103092783505155,0.0278350515463918
"79",411,1,410.5,0.876288659793814,0.0958762886597938,0.0278350515463918
"80",412,1,411.5,0.885567010309278,0.0938144329896907,0.0206185567010309
"81",415,3,413.5,0.930927835051546,0.0649484536082474,0.00412371134020619
"82",418,3,416.5,0.968041237113402,0.0319587628865979,0
"83",420,2,419,0.981443298969072,0.0185567010309278,0
"84",421,1,420.5,0.985567010309278,0.0144329896907217,0
"85",422,1,421.5,0.987628865979381,0.0123711340206186,0
"86",423,1,422.5,0.975257731958763,0.0247422680412371,0
"87",424,1,423.5,0.972164948453608,0.0278350515463918,0
"88",425,1,424.5,0.972164948453608,0.0278350515463918,0
"89",426,1,425.5,0.948453608247423,0.0515463917525773,0
"90",427,1,426.5,0.947422680412371,0.0525773195876289,0
"91",428,1,427.5,0.947422680412371,0.0412371134020619,0.011340206185567
"92",429,1,428.5,0.917525773195876,0.0711340206185567,0.011340206185567
"93",430,1,429.5,0.917525773195876,0.0608247422680412,0.0216494845360825
"94",431,1,430.5,0.917525773195876,0.054639175257732,0.0278350515463918
"95",432,1,431.5,0.876288659793814,0.0948453608247423,0.0288659793814433
"96",433,1,432.5,0.876288659793814,0.0711340206185567,0.0525773195876289
"97",434,1,433.5,0.831958762886598,0.115463917525773,0.0525773195876289
"98",435,1,434.5,0.824742268041237,0.0927835051546392,0.0824742268041237
"99",436,1,435.5,0.824742268041237,0.0927835051546392,0.0824742268041237
"100",437,1,436.5,0.77319587628866,0.103092783505155,0.123711340206186
"101",438,1,437.5,0.765979381443299,0.110309278350515,0.123711340206186
"102",439,1,438.5,0.765979381443299,0.109278350515464,0.124742268041237
"103",440,1,439.5,0.765979381443299,0.0628865979381443,0.171134020618557
"104",442,2,441,0.709278350515464,0.115463917525773,0.175257731958763
"105",444,2,443,0.708247422680412,0.116494845360825,0.175257731958763
