"","edge","span","mid","ferruginous","possible euxinic","euxinic"
"2",545,10,540,0.914556962025316,0.0443037974683544,0.0411392405063291
"3",555,10,550,0.914556962025316,0.0443037974683544,0.0411392405063291
"4",565,10,560,0.623417721518987,0.0770042194092827,0.29957805907173
"5",575,10,570,0.767932489451477,0.0875527426160338,0.144514767932489
"6",585,10,580,0.825949367088608,0.0516877637130802,0.122362869198312
"7",595,10,590,0.825949367088608,0.0622362869198312,0.111814345991561
"8",605,10,600,0.897679324894515,0.04957805907173,0.0527426160337553
"9",615,10,610,0.968354430379747,0.0242616033755274,0.00738396624472574
"10",625,10,620,1,0,0
"11",635,10,630,0.944092827004219,0.0253164556962025,0.0305907172995781
"12",645,10,640,0.932489451476793,0.0411392405063291,0.0263713080168776
"13",655,10,650,0.915611814345992,0.0537974683544304,0.0305907172995781
"14",665,10,660,0.914556962025316,0.0548523206751055,0.0305907172995781
"15",685,20,675,0.92879746835443,0.0485232067510548,0.0226793248945148
"16",720,35,702.5,0.98707805907173,0.0121308016877637,0.000791139240506329
"17",755,35,737.5,1,0,0
"18",775,20,765,1,0,0
"19",785,10,780,0.99789029535865,0.00210970464135021,0
"20",795,10,790,1,0,0
"21",805,10,800,1,0,0
"22",815,10,810,1,0,0
"23",825,10,820,1,0,0
"24",835,10,830,1,0,0
"25",845,10,840,1,0,0
"26",860,15,852.5,1,0,0
"27",880,20,870,0.996835443037975,0.00316455696202532,0
"28",895,15,887.5,0.991561181434599,0.00738396624472574,0.00105485232067511
"29",935,40,915,0.997099156118143,0.00210970464135021,0.000791139240506329
"30",985,50,960,1,0,0
"31",1025,40,1005,1,0,0
"32",1065,40,1045,1,0,0
"33",1090,25,1077.5,0.852320675105485,0.0836849507735584,0.0639943741209564
"34",1105,15,1097.5,0.656118143459916,0.157172995780591,0.186708860759494
"35",1125,20,1115,0.639767932489452,0.161392405063291,0.198839662447257
"36",1185,60,1155,0.633438818565401,0.157524613220816,0.209036568213783
"37",1280,95,1232.5,0.695147679324895,0.138080168776371,0.166772151898734
"38",1380,100,1330,0.855696202531646,0.0740506329113924,0.070253164556962
"39",1450,70,1415,0.939421338155515,0.0396323086196504,0.0209463532248342
"40",1485,35,1467.5,0.95253164556962,0.0365682137834037,0.0109001406469761
"41",1525,40,1505,0.958597046413502,0.0358649789029536,0.0055379746835443
"42",1585,60,1555,0.968530239099859,0.0314697609001406,0
"43",1625,40,1605,0.969409282700422,0.0305907172995781,0
"44",1635,10,1630,0.969409282700422,0.0305907172995781,0
"45",1645,10,1640,0.969409282700422,0.0305907172995781,0
"46",1655,10,1650,0.969409282700422,0.0305907172995781,0
"47",1665,10,1660,0.969409282700422,0.0305907172995781,0
"48",1835,170,1750,0.977049180327869,0.0229508196721311,0
