"","edge","span","mid","ferruginous","euxinic"
"1",0,10,NA,NA,NA
"2",545,10,540,NA,NA
"3",555,10,550,1,0
"4",565,10,560,1,0
"5",575,10,570,1,0
"6",585,10,580,1,0
"7",595,10,590,0.994877049180328,0.00512295081967213
"8",605,10,600,0.969262295081967,0.0307377049180328
"9",615,10,610,0.949795081967213,0.0502049180327869
"10",625,10,620,0.91905737704918,0.0809426229508197
"11",635,10,630,0.873975409836066,0.126024590163934
"12",645,10,640,0.710040983606557,0.289959016393443
"13",655,10,650,0.564549180327869,0.435450819672131
"14",700,45,677.5,0.545491803278689,0.454508196721311
"15",760,60,730,0.589310109289617,0.410689890710383
"16",790,30,775,0.645491803278688,0.354508196721311
"17",805,15,797.5,0.671106557377049,0.328893442622951
"18",815,10,810,0.69672131147541,0.30327868852459
"19",825,10,820,0.69672131147541,0.30327868852459
"20",840,15,832.5,0.69672131147541,0.30327868852459
"21",860,20,850,0.706967213114754,0.293032786885246
"22",880,20,870,0.735655737704918,0.264344262295082
"23",1195,315,1037.5,0.781332628239027,0.218667371760973
"24",1565,370,1380,0.934620070890563,0.0653799291094373
"25",1635,70,1600,0.989754098360656,0.0102459016393443
"26",1645,10,1640,0.989754098360656,0.0102459016393443
"27",1825,180,1735,NA,NA
