"","edge","span","mid","variable","Type.5","Type.1","Type.2","Type.3","Type.4"
"1",0,27,NA,"mean",0.792995269412715,3.0768047382793e-06,0.00192684896734741,0.172631052651821,0.0324437521633783
"2",0,27,NA,"min",0.536139157957378,0,0,0,0
"3",0,27,NA,"max",1,0.000115979134937884,0.00695713887474979,0.36901030848668,0.0901993096232386
"4",27,27,13.5,"mean",0.792995269412715,3.0768047382793e-06,0.00192684896734741,0.172631052651821,0.0324437521633783
"5",27,27,13.5,"min",0.536139157957378,0,0,0,0
"6",27,27,13.5,"max",1,0.000115979134937884,0.00695713887474979,0.36901030848668,0.0901993096232386
"7",54,27,40.5,"mean",0.254320987654321,0.00189723472174147,0.0238052382600669,0.544751355717088,0.175225183646783
"8",54,27,40.5,"min",0,0,0.00050162443133895,0.370451214968504,0.0939916028563814
"9",54,27,40.5,"max",0.531620694354036,0.00756572686969354,0.0471088520887949,0.719051496465671,0.256458764437184
"10",70,16,62,"mean",0.029644989615784,0.0322254672897196,0.0561240913811007,0.647689511941848,0.234315939771547
"11",70,16,62,"min",0,0,0.0369946271831441,0.618951746746612,0.213953480735923
"12",70,16,62,"max",0.0631742278643384,0.0661433259967053,0.0752535555790573,0.676427277137085,0.254678398807171
"13",87,17,78.5,"mean",0.00745892126320933,0.109961517317207,0.0753252702950339,0.568781381711563,0.238472909412986
"14",87,17,78.5,"min",0.00189589964586897,0.0578545384337302,0.0568664676735084,0.501214709560905,0.217671557049334
"15",87,17,78.5,"max",0.0130219428805497,0.162068496200684,0.0937840729165594,0.636348053862221,0.259274261776639
"16",92,5,89.5,"mean",0.00883073727933541,0.150834890965732,0.0916843198338525,0.503293873312565,0.245356178608515
"17",92,5,89.5,"min",0.00283637440138126,0.132149837216999,0.0745296465117147,0.480912026277356,0.224520771749061
"18",92,5,89.5,"max",0.0148251001572896,0.169519944714465,0.10883899315599,0.525675720347774,0.26619158546797
"19",108,16,100,"mean",0.0865394600207684,0.0873377466251298,0.112146287642783,0.50466186396677,0.209314641744548
"20",108,16,100,"min",0,0.0160015129339826,0.0902434548637195,0.468314916016387,0.152520669761666
"21",108,16,100,"max",0.225354827466059,0.158673980316277,0.134049120421846,0.541008811917154,0.26610861372743
"22",128,20,118,"mean",0.309274143302181,0.0205057113187954,0.0793141225337487,0.4110005192108,0.179905503634476
"23",128,20,118,"min",0.242790476436192,0.00811637386745351,0.0546842330959693,0.330207433870199,0.143958425990473
"24",128,20,118,"max",0.37575781016817,0.0328950487701373,0.103944011971528,0.4917936045514,0.215852581278478
"25",136,8,132,"mean",0.173195742471443,0.0411059190031153,0.0743535825545171,0.576370716510903,0.134974039460021
"26",136,8,132,"min",0.0538472087839943,0.007716127183932,0.0573249209884601,0.495493709037616,0.113735047510329
"27",136,8,132,"max",0.292544276158893,0.0744957108222985,0.0913822441205742,0.65724772398419,0.156213031409712
"28",142,6,139,"mean",0.0400588438906196,0.112798546209761,0.0781862236067844,0.597743163724472,0.171213222568363
"29",142,6,139,"min",0.00262037929404568,0.0599646325382916,0.0625001171094277,0.556484399731138,0.139549870241455
