,edge,span,mid,variable,Type.5,Type.1,Type.2,Type.3,Type.4
1,550,20,540,mean,0.018,0.367,0.038,0.522,0.056
2,550,20,540,min,0.000,0.302,0.001,0.446,0.007
3,550,20,540,max,0.041,0.432,0.074,0.597,0.106
4,565,15,557.5,mean,0.018,0.367,0.038,0.522,0.056
5,565,15,557.5,min,0.000,0.302,0.001,0.446,0.007
6,565,15,557.5,max,0.041,0.432,0.074,0.597,0.106
7,575,10,570,mean,0.018,0.377,0.030,0.513,0.063
8,575,10,570,min,0.000,0.313,0.000,0.444,0.015
9,575,10,570,max,0.043,0.440,0.061,0.582,0.110
10,585,10,580,mean,0.019,0.392,0.025,0.491,0.073
11,585,10,580,min,0.000,0.324,0.000,0.408,0.026
12,585,10,580,max,0.046,0.461,0.055,0.574,0.120
13,595,10,590,mean,0.022,0.422,0.022,0.458,0.075
14,595,10,590,min,0.000,0.348,0.000,0.384,0.028
15,595,10,590,max,0.051,0.495,0.051,0.531,0.123
16,610,15,602.5,mean,0.019,0.573,0.017,0.325,0.067
17,610,15,602.5,min,0.000,0.432,0.000,0.204,0.020
18,610,15,602.5,max,0.045,0.713,0.040,0.445,0.114
19,625,15,617.5,mean,0.006,0.704,0.018,0.199,0.073
20,625,15,617.5,min,0.000,0.648,0.000,0.136,0.025
21,625,15,617.5,max,0.021,0.761,0.044,0.261,0.121
22,635,10,630,mean,0.002,0.669,0.038,0.240,0.050
23,635,10,630,min,0.000,0.601,0.004,0.180,0.012
24,635,10,630,max,0.010,0.738,0.073,0.299,0.089
25,645,10,640,mean,0.001,0.489,0.016,0.478,0.015
26,645,10,640,min,0.000,0.414,0.000,0.412,0.000
27,645,10,640,max,0.007,0.564,0.042,0.545,0.039
28,655,10,650,mean,0.000,0.493,0.019,0.468,0.019
29,655,10,650,min,0.000,0.427,0.000,0.400,0.000
30,655,10,650,max,0.004,0.558,0.042,0.536,0.046
31,690,35,672.5,mean,0.001,0.165,0.045,0.789,0.000
32,690,35,672.5,min,0.000,0.024,0.010,0.639,0.000
33,690,35,672.5,max,0.006,0.306,0.080,0.938,0.003
34,740,50,715,mean,0.002,0.342,0.036,0.607,0.014
35,740,50,715,min,0.000,0.250,0.001,0.517,0.000
36,740,50,715,max,0.009,0.434,0.071,0.697,0.040
37,770,30,755,mean,0.001,0.234,0.042,0.698,0.025
38,770,30,755,min,0.000,0.154,0.005,0.618,0.000
39,770,30,755,max,0.008,0.315,0.079,0.778,0.056
40,785,15,777.5,mean,0.001,0.202,0.045,0.726,0.027
41,785,15,777.5,min,0.000,0.141,0.008,0.659,0.000
42,785,15,777.5,max,0.008,0.262,0.082,0.792,0.057
43,810,25,797.5,mean,0.001,0.231,0.050,0.694,0.023
44,810,25,797.5,min,0.000,0.155,0.010,0.614,0.000
45,810,25,797.5,max,0.008,0.308,0.091,0.775,0.050
46,905,95,857.5,mean,0.001,0.425,0.082,0.478,0.014
47,905,95,857.5,min,0.000,0.237,0.028,0.277,0.000
48,905,95,857.5,max,0.007,0.614,0.136,0.679,0.036
49,1010,105,957.5,mean,0.000,0.728,0.124,0.144,0.004
50,1010,105,957.5,min,0.000,0.585,0.063,0.000,0.000
51,1010,105,957.5,max,0.001,0.871,0.186,0.295,0.018
52,1150,140,1080,mean,0.000,0.709,0.180,0.106,0.004
53,1150,140,1080,min,0.000,0.578,0.096,0.039,0.000
54,1150,140,1080,max,0.001,0.840,0.265,0.174,0.018
55,1310,160,1230,mean,0.001,0.408,0.249,0.307,0.035
56,1310,160,1230,min,0.000,0.177,0.179,0.124,0.000
57,1310,160,1230,max,0.009,0.639,0.320,0.490,0.082
58,1400,90,1355,mean,0.007,0.171,0.215,0.542,0.065
59,1400,90,1355,min,0.000,0.077,0.138,0.416,0.021
60,1400,90,1355,max,0.023,0.265,0.291,0.669,0.109
61,1455,55,1427.5,mean,0.005,0.102,0.145,0.689,0.059
62,1455,55,1427.5,min,0.000,0.047,0.073,0.592,0.016
63,1455,55,1427.5,max,0.020,0.157,0.217,0.785,0.102
64,1510,55,1482.5,mean,0.002,0.069,0.069,0.811,0.049
65,1510,55,1482.5,min,0.000,0.018,0.013,0.729,0.009
66,1510,55,1482.5,max,0.011,0.119,0.125,0.892,0.090
67,1590,80,1550,mean,0.004,0.104,0.067,0.698,0.127
68,1590,80,1550,min,0.000,0.000,0.013,0.479,0.043
69,1590,80,1550,max,0.017,0.241,0.122,0.918,0.210
70,1635,45,1612.5,mean,0.004,0.255,0.077,0.549,0.114
71,1635,45,1612.5,min,0.000,0.139,0.024,0.370,0.003
72,1635,45,1612.5,max,0.019,0.372,0.130,0.727,0.226
73,1670,35,1652.5,mean,0.002,0.129,0.116,0.735,0.018
74,1670,35,1652.5,min,0.000,0.051,0.060,0.638,0.000
75,1670,35,1652.5,max,0.010,0.207,0.173,0.831,0.047
76,1715,45,1692.5,mean,0.001,0.052,0.549,0.388,0.010
77,1715,45,1692.5,min,0.000,0.000,0.066,0.000,0.000
78,1715,45,1692.5,max,0.008,0.125,1.000,0.810,0.027
79,1785,70,1750,mean,0.002,0.008,0.934,0.049,0.006
80,1785,70,1750,min,0.000,0.000,0.882,0.003,0.000
81,1785,70,1750,max,0.013,0.025,0.986,0.096,0.020
82,1845,60,1815,mean,0.019,0.067,0.736,0.172,0.007
83,1845,60,1815,min,0.000,0.000,0.566,0.085,0.000
84,1845,60,1815,max,0.046,0.158,0.905,0.258,0.024
