"","framboids","nodules","min","undif","seds","Age"
"1",2,1,3,66,2158,0
"2",2,0,1,39,816,1
"3",1,0,1,34,477,2
"4",1,2,3,28,425,3
"5",3,2,4,56,549,4
"6",3,3,4,53,511,5
"7",3,2,4,54,552,6
"8",3,1,4,43,562,7
"9",3,0,4,43,551,8
"10",3,0,4,43,590,9
"11",4,0,4,46,596,10
"12",7,0,4,52,593,11
"13",12,0,3,57,610,12
"14",9,0,2,58,574,13
"15",22,1,2,60,595,14
"16",8,0,2,56,603,15
"17",7,3,4,61,625,16
"18",4,0,4,60,597,17
"19",4,0,5,61,605,18
"20",4,0,3,54,572,19
"21",4,1,3,56,584,20
"22",4,2,3,74,578,21
"23",1,0,3,65,515,22
"24",1,0,3,86,539,23
"25",1,1,3,80,537,24
"26",1,1,4,74,521,25
"27",0,2,2,70,551,26
"28",0,2,2,68,511,27
"29",0,2,2,69,531,28
"30",0,5,2,70,534,29
"31",0,2,2,69,515,30
"32",1,2,3,83,545,31
"33",10,5,3,66,523,32
"34",12,7,4,78,576,33
"35",12,13,3,75,663,34
"36",9,12,3,67,570,35
"37",9,13,3,75,634,36
"38",3,12,4,66,605,37
"39",2,14,3,74,636,38
"40",3,15,5,88,666,39
"41",3,15,5,89,671,40
"42",3,16,5,91,665,41
"43",5,17,6,78,633,42
"44",6,17,6,78,630,43
"45",6,17,6,79,629,44
"46",8,15,3,82,666,45
"47",8,15,3,78,634,46
"48",7,18,3,77,617,47
"49",7,18,3,76,615,48
"50",4,22,6,68,599,49
"51",4,22,6,72,600,50
"52",4,23,7,73,592,51
"53",4,23,7,82,599,52
"54",4,19,5,79,597,53
"55",4,20,5,79,599,54
"56",3,18,4,58,543,55
"57",2,17,2,62,527,56
"58",2,3,2,59,541,57
"59",2,3,2,69,509,58
"60",2,3,2,69,507,59
"61",2,3,2,68,501,60
"62",2,3,2,68,512,61
"63",1,10,2,72,507,62
"64",1,2,1,60,484,63
"65",1,2,2,57,455,64
"66",2,7,7,69,514,65
"67",2,8,7,68,533,66
"68",2,8,8,76,568,67
"69",2,8,8,80,569,68
"70",2,8,8,85,568,69
"71",12,7,9,103,603,70
"72",10,13,9,110,664,71
"73",10,13,9,103,656,72
"74",5,13,9,106,673,73
"75",3,13,9,102,630,74
"76",4,13,9,108,658,75
"77",4,13,9,108,656,76
"78",4,13,9,109,658,77
"79",4,11,9,99,628,78
"80",4,11,9,96,623,79
"81",4,9,9,93,619,80
"82",5,9,9,94,629,81
"83",5,9,9,93,614,82
"84",8,15,7,60,574,83
"85",8,7,7,50,469,84
"86",11,9,7,47,515,85
"87",11,9,7,41,497,86
"88",11,9,7,41,494,87
"89",11,10,7,41,502,88
"90",13,11,8,51,505,89
"91",12,12,9,57,549,90
"92",12,12,9,55,521,91
"93",12,12,9,58,557,92
"94",9,15,10,62,539,93
"95",9,11,10,59,554,94
"96",6,8,10,56,539,95
"97",6,10,10,56,554,96
"98",6,9,10,53,552,97
"99",6,9,9,61,550,98
"100",7,4,6,79,577,99
"101",7,4,6,79,558,100
"102",7,4,6,76,558,101
"103",8,3,6,79,547,102
"104",4,2,6,66,522,103
"105",4,4,6,61,535,104
"106",4,4,6,61,538,105
"107",4,4,6,60,530,106
"108",8,5,6,61,543,107
"109",5,5,6,65,551,108
"110",6,5,5,76,538,109
"111",6,6,5,73,538,110
"112",6,7,5,74,537,111
"113",8,5,5,66,503,112
"114",6,5,5,65,502,113
"115",6,5,5,67,497,114
"116",3,5,7,69,479,115
"117",3,5,7,68,483,116
"118",3,5,7,68,486,117
"119",3,5,7,68,486,118
"120",3,5,7,68,491,119
"121",3,5,7,68,484,120
"122",3,5,7,70,486,121
"123",3,5,7,71,487,122
"124",3,5,7,71,486,123
"125",2,3,6,65,403,124
"126",1,2,6,66,382,125
"127",1,2,6,63,370,126
"128",1,2,6,71,390,127
"129",2,2,6,63,353,128
"130",2,2,6,63,360,129
"131",2,2,6,63,361,130
"132",2,4,6,57,363,131
"133",0,6,6,58,383,132
"134",0,6,6,56,382,133
"135",0,7,6,56,382,134
"136",0,7,6,56,382,135
"137",0,7,6,56,382,136
"138",1,8,6,50,386,137
"139",1,8,6,50,381,138
"140",2,7,6,45,375,139
"141",2,8,5,44,382,140
"142",2,8,5,44,383,141
"143",2,8,5,44,383,142
"144",2,8,5,42,381,143
"145",8,6,3,69,354,144
"146",8,6,3,69,352,145
"147",8,6,3,82,354,146
"148",8,6,3,82,354,147
"149",8,6,3,81,353,148
"150",8,6,3,95,362,149
"151",6,6,3,96,360,150
"152",5,8,3,94,357,151
"153",4,8,3,96,357,152
"154",3,8,3,96,354,153
"155",3,8,3,97,354,154
"156",3,8,3,96,351,155
"157",4,7,3,73,406,156
"158",4,7,3,65,401,157
"159",4,12,4,60,394,158
"160",4,12,4,59,399,159
"161",4,12,4,59,394,160
"162",4,13,4,59,400,161
"163",4,13,4,57,385,162
"164",3,19,7,52,315,163
"165",3,11,7,34,274,164
"166",2,13,7,40,336,165
"167",2,11,8,41,262,166
"168",2,15,7,45,281,167
"169",2,13,6,40,236,168
"170",2,13,3,46,239,169
"171",2,14,3,43,241,170
"172",2,14,3,43,239,171
"173",2,14,3,42,238,172
"174",3,13,4,55,248,173
"175",3,13,4,55,248,174
"176",7,13,4,54,258,175
"177",7,13,4,54,258,176
"178",7,13,4,54,258,177
"179",7,13,4,54,258,178
"180",7,13,4,54,258,179
"181",7,10,6,57,265,180
"182",7,10,6,57,264,181
"183",1,8,6,54,257,182
"184",1,8,6,54,254,183
"185",1,8,7,55,256,184
"186",1,8,7,55,256,185
"187",1,8,7,55,256,186
"188",1,8,7,55,256,187
"189",1,8,7,51,262,188
"190",1,8,7,51,262,189
"191",2,9,7,57,274,190
"192",2,9,7,57,271,191
"193",2,9,7,54,287,192
"194",2,9,7,54,287,193
"195",2,9,7,54,287,194
"196",2,9,7,54,287,195
"197",2,6,7,54,285,196
"198",2,6,7,54,282,197
"199",3,7,4,49,246,198
"200",3,7,5,48,220,199
"201",2,2,5,35,277,200
"202",2,2,5,34,273,201
"203",2,2,6,35,286,202
"204",2,2,6,35,285,203
"205",2,2,6,35,285,204
"206",2,2,6,35,285,205
"207",2,2,6,35,304,206
"208",0,1,6,31,311,207
"209",0,1,6,31,311,208
"210",0,1,6,31,311,209
"211",0,1,5,30,310,210
"212",0,1,5,30,310,211
"213",0,1,4,30,328,212
"214",0,1,5,31,330,213
"215",0,1,5,31,330,214
"216",0,1,5,31,330,215
"217",0,1,5,31,330,216
"218",0,1,5,31,330,217
"219",0,1,5,31,330,218
"220",0,1,5,31,330,219
"221",0,1,5,29,332,220
"222",0,1,5,32,332,221
"223",0,1,5,32,332,222
"224",0,1,5,32,332,223
"225",0,1,5,32,333,224
"226",0,1,5,32,333,225
"227",0,1,5,26,360,226
"228",0,1,5,26,359,227
"229",0,1,5,30,363,228
"230",1,1,3,38,346,229
"231",1,1,3,37,346,230
"232",1,1,3,39,345,231
"233",1,1,3,39,345,232
"234",1,1,2,37,333,233
"235",1,1,2,40,333,234
"236",1,1,2,40,333,235
"237",1,0,2,36,292,236
"238",1,0,2,28,267,237
"239",1,0,2,28,266,238
"240",1,0,2,28,266,239
"241",1,0,2,29,254,240
"242",1,0,2,28,264,241
"243",0,0,2,32,264,242
"244",0,0,2,31,263,243
"245",0,0,2,31,263,244
"246",0,0,2,31,269,245
"247",13,1,2,48,306,246
"248",19,1,2,50,324,247
"249",18,1,2,50,317,248
"250",18,1,2,50,320,249
"251",15,1,2,49,303,250
"252",13,0,6,37,538,251
"253",6,0,6,37,531,252
"254",6,0,6,38,536,253
"255",6,0,6,38,545,254
"256",6,0,6,38,541,255
"257",6,0,6,41,552,256
"258",6,0,6,41,550,257
"259",6,0,6,42,567,258
